REFERENCE_AREA,TIME_PERIOD,OBS_VALUE,Insurance type
Spain,1997,98.5,Public and primary voluntary health insurance
Sweden,1997,100,Public and primary voluntary health insurance
Switzerland,1997,100,Public and primary voluntary health insurance
TÃ¼rkiye,1997,66,Public and primary voluntary health insurance
United Kingdom,1997,100,Public and primary voluntary health insurance
United States,1997,84.5,Public and primary voluntary health insurance
Austria,1998,99,Public and primary voluntary health insurance
Belgium,1998,99,Public and primary voluntary health insurance
Canada,1998,100,Public and primary voluntary health insurance
Chile,1998,84.9,Public and primary voluntary health insurance
Colombia,1998,57.3,Public and primary voluntary health insurance
Denmark,1998,100,Public and primary voluntary health insurance
Finland,1998,100,Public and primary voluntary health insurance
France,1998,99.4,Public and primary voluntary health insurance
Germany,1998,99.8,Public and primary voluntary health insurance
Greece,1998,100,Public and primary voluntary health insurance
Iceland,1998,100,Public and primary voluntary health insurance
Ireland,1998,100,Public and primary voluntary health insurance
Israel,1998,100,Public and primary voluntary health insurance
Italy,1998,100,Public and primary voluntary health insurance
Japan,1998,100,Public and primary voluntary health insurance
Korea,1998,100,Public and primary voluntary health insurance
Netherlands,1998,98.4,Public and primary voluntary health insurance
New Zealand,1998,100,Public and primary voluntary health insurance
Norway,1998,100,Public and primary voluntary health insurance
Portugal,1998,100,Public and primary voluntary health insurance
Slovak Republic,1998,100,Public and primary voluntary health insurance
Slovenia,1998,98,Public and primary voluntary health insurance
Sweden,1998,100,Public and primary voluntary health insurance
Switzerland,1998,100,Public and primary voluntary health insurance
United Kingdom,1998,100,Public and primary voluntary health insurance
United States,1998,85.3,Public and primary voluntary health insurance
Austria,1999,99,Public and primary voluntary health insurance
Belgium,1999,99,Public and primary voluntary health insurance
Canada,1999,100,Public and primary voluntary health insurance
Colombia,1999,56.8,Public and primary voluntary health insurance
Denmark,1999,100,Public and primary voluntary health insurance
Finland,1999,100,Public and primary voluntary health insurance
France,1999,99.9,Public and primary voluntary health insurance
Germany,1999,99.8,Public and primary voluntary health insurance
Greece,1999,100,Public and primary voluntary health insurance
Iceland,1999,100,Public and primary voluntary health insurance
Ireland,1999,100,Public and primary voluntary health insurance
Israel,1999,100,Public and primary voluntary health insurance
Italy,1999,100,Public and primary voluntary health insurance
Japan,1999,100,Public and primary voluntary health insurance
Korea,1999,100,Public and primary voluntary health insurance
Netherlands,1999,98.1,Public and primary voluntary health insurance
New Zealand,1999,100,Public and primary voluntary health insurance
Norway,1999,100,Public and primary voluntary health insurance
Portugal,1999,100,Public and primary voluntary health insurance
Slovak Republic,1999,100,Public and primary voluntary health insurance
Slovenia,1999,98,Public and primary voluntary health insurance
Sweden,1999,100,Public and primary voluntary health insurance
Switzerland,1999,100,Public and primary voluntary health insurance
United Kingdom,1999,100,Public and primary voluntary health insurance
United States,1999,85.7,Public and primary voluntary health insurance
Austria,2000,99,Public and primary voluntary health insurance
Belgium,2000,99,Public and primary voluntary health insurance
Canada,2000,100,Public and primary voluntary health insurance
Chile,2000,85.6,Public and primary voluntary health insurance
Colombia,2000,55.6,Public and primary voluntary health insurance
Denmark,2000,100,Public and primary voluntary health insurance
Finland,2000,100,Public and primary voluntary health insurance
France,2000,99.9,Public and primary voluntary health insurance
Germany,2000,99.8,Public and primary voluntary health insurance
Greece,2000,100,Public and primary voluntary health insurance
Iceland,2000,100,Public and primary voluntary health insurance
Ireland,2000,100,Public and primary voluntary health insurance
Israel,2000,100,Public and primary voluntary health insurance
Italy,2000,100,Public and primary voluntary health insurance
Japan,2000,100,Public and primary voluntary health insurance
Korea,2000,100,Public and primary voluntary health insurance
Netherlands,2000,97.6,Public and primary voluntary health insurance
New Zealand,2000,100,Public and primary voluntary health insurance
Norway,2000,100,Public and primary voluntary health insurance
Portugal,2000,100,Public and primary voluntary health insurance
Slovak Republic,2000,98.8,Public and primary voluntary health insurance
Slovenia,2000,98,Public and primary voluntary health insurance
Sweden,2000,100,Public and primary voluntary health insurance
Switzerland,2000,100,Public and primary voluntary health insurance
United Kingdom,2000,100,Public and primary voluntary health insurance
United States,2000,85,Public and primary voluntary health insurance
Austria,2001,99,Public and primary voluntary health insurance
Belgium,2001,99,Public and primary voluntary health insurance
Canada,2001,100,Public and primary voluntary health insurance
Chile,2001,83.6,Public and primary voluntary health insurance
Colombia,2001,59.1,Public and primary voluntary health insurance
Denmark,2001,100,Public and primary voluntary health insurance
Finland,2001,100,Public and primary voluntary health insurance
France,2001,99.9,Public and primary voluntary health insurance
Germany,2001,99.8,Public and primary voluntary health insurance
Greece,2001,100,Public and primary voluntary health insurance
Iceland,2001,100,Public and primary voluntary health insurance
Ireland,2001,100,Public and primary voluntary health insurance
Israel,2001,100,Public and primary voluntary health insurance
Italy,2001,100,Public and primary voluntary health insurance
Japan,2001,100,Public and primary voluntary health insurance
Korea,2001,100,Public and primary voluntary health insurance
Netherlands,2001,98.1,Public and primary voluntary health insurance
New Zealand,2001,100,Public and primary voluntary health insurance
Norway,2001,100,Public and primary voluntary health insurance
Portugal,2001,100,Public and primary voluntary health insurance
Slovak Republic,2001,97.9,Public and primary voluntary health insurance
Slovenia,2001,98.1,Public and primary voluntary health insurance
Spain,2001,98.9,Public and primary voluntary health insurance
Sweden,2001,100,Public and primary voluntary health insurance
Switzerland,2001,100,Public and primary voluntary health insurance
United Kingdom,2001,100,Public and primary voluntary health insurance
United States,2001,85.7,Public and primary voluntary health insurance
Austria,2002,97,Public and primary voluntary health insurance
Belgium,2002,99,Public and primary voluntary health insurance
Canada,2002,100,Public and primary voluntary health insurance
Chile,2002,83.5,Public and primary voluntary health insurance
Colombia,2002,64,Public and primary voluntary health insurance
Denmark,2002,100,Public and primary voluntary health insurance
Finland,2002,100,Public and primary voluntary health insurance
France,2002,99.9,Public and primary voluntary health insurance
Germany,2002,99.8,Public and primary voluntary health insurance
Greece,2002,100,Public and primary voluntary health insurance
Iceland,2002,100,Public and primary voluntary health insurance
Ireland,2002,100,Public and primary voluntary health insurance
Israel,2002,100,Public and primary voluntary health insurance
Italy,2002,100,Public and primary voluntary health insurance
Japan,2002,100,Public and primary voluntary health insurance
Korea,2002,100,Public and primary voluntary health insurance
Netherlands,2002,98,Public and primary voluntary health insurance
New Zealand,2002,100,Public and primary voluntary health insurance
Norway,2002,100,Public and primary voluntary health insurance
Portugal,2002,100,Public and primary voluntary health insurance
Slovak Republic,2002,97.3,Public and primary voluntary health insurance
Slovenia,2002,98.1,Public and primary voluntary health insurance
Sweden,2002,100,Public and primary voluntary health insurance
Switzerland,2002,100,Public and primary voluntary health insurance
TÃ¼rkiye,2002,69.8,Public and primary voluntary health insurance
United Kingdom,2002,100,Public and primary voluntary health insurance
United States,2002,84.8,Public and primary voluntary health insurance
Austria,2003,98,Public and primary voluntary health insurance
Belgium,2003,99,Public and primary voluntary health insurance
Canada,2003,100,Public and primary voluntary health insurance
Chile,2003,83.6,Public and primary voluntary health insurance
Colombia,2003,65.1,Public and primary voluntary health insurance
Denmark,2003,100,Public and primary voluntary health insurance
Finland,2003,100,Public and primary voluntary health insurance
France,2003,99.9,Public and primary voluntary health insurance
Germany,2003,99.7,Public and primary voluntary health insurance
Greece,2003,100,Public and primary voluntary health insurance
Iceland,2003,100,Public and primary voluntary health insurance
Ireland,2003,100,Public and primary voluntary health insurance
Israel,2003,100,Public and primary voluntary health insurance
Italy,2003,100,Public and primary voluntary health insurance
Japan,2003,100,Public and primary voluntary health insurance
Korea,2003,100,Public and primary voluntary health insurance
Netherlands,2003,97.9,Public and primary voluntary health insurance
New Zealand,2003,100,Public and primary voluntary health insurance
Norway,2003,100,Public and primary voluntary health insurance
Portugal,2003,100,Public and primary voluntary health insurance
Slovak Republic,2003,96.9,Public and primary voluntary health insurance
Slovenia,2003,99.1,Public and primary voluntary health insurance
Spain,2003,99.5,Public and primary voluntary health insurance
Sweden,2003,100,Public and primary voluntary health insurance
Switzerland,2003,100,Public and primary voluntary health insurance
TÃ¼rkiye,2003,71.6,Public and primary voluntary health insurance
United Kingdom,2003,100,Public and primary voluntary health insurance
United States,2003,85.4,Public and primary voluntary health insurance
Austria,2004,98,Public and primary voluntary health insurance
Belgium,2004,99,Public and primary voluntary health insurance
Canada,2004,100,Public and primary voluntary health insurance
Chile,2004,84.5,Public and primary voluntary health insurance
Colombia,2004,73.7,Public and primary voluntary health insurance
Denmark,2004,100,Public and primary voluntary health insurance
Estonia,2004,93.6,Public and primary voluntary health insurance
Finland,2004,100,Public and primary voluntary health insurance
France,2004,99.9,Public and primary voluntary health insurance
Germany,2004,99.7,Public and primary voluntary health insurance
Greece,2004,100,Public and primary voluntary health insurance
Iceland,2004,100,Public and primary voluntary health insurance
Ireland,2004,100,Public and primary voluntary health insurance
Israel,2004,100,Public and primary voluntary health insurance
Italy,2004,100,Public and primary voluntary health insurance
Japan,2004,100,Public and primary voluntary health insurance
Korea,2004,100,Public and primary voluntary health insurance
Netherlands,2004,97.9,Public and primary voluntary health insurance
New Zealand,2004,100,Public and primary voluntary health insurance
Norway,2004,100,Public and primary voluntary health insurance
Portugal,2004,100,Public and primary voluntary health insurance
Slovak Republic,2004,95.6,Public and primary voluntary health insurance
Slovenia,2004,99,Public and primary voluntary health insurance
Sweden,2004,100,Public and primary voluntary health insurance
Switzerland,2004,100,Public and primary voluntary health insurance
United Kingdom,2004,100,Public and primary voluntary health insurance
United States,2004,85.5,Public and primary voluntary health insurance
Austria,2005,98,Public and primary voluntary health insurance
Belgium,2005,99,Public and primary voluntary health insurance
Canada,2005,100,Public and primary voluntary health insurance
Chile,2005,85.3,Public and primary voluntary health insurance
Colombia,2005,82.6,Public and primary voluntary health insurance
Denmark,2005,100,Public and primary voluntary health insurance
Estonia,2005,94.1,Public and primary voluntary health insurance
Finland,2005,100,Public and primary voluntary health insurance
France,2005,99.9,Public and primary voluntary health insurance
Germany,2005,99.8,Public and primary voluntary health insurance
Greece,2005,100,Public and primary voluntary health insurance
Iceland,2005,100,Public and primary voluntary health insurance
Ireland,2005,100,Public and primary voluntary health insurance
Israel,2005,100,Public and primary voluntary health insurance
Italy,2005,100,Public and primary voluntary health insurance
Japan,2005,100,Public and primary voluntary health insurance
Korea,2005,100,Public and primary voluntary health insurance
Netherlands,2005,97.9,Public and primary voluntary health insurance
New Zealand,2005,100,Public and primary voluntary health insurance
Norway,2005,100,Public and primary voluntary health insurance
Poland,2005,97.3,Public and primary voluntary health insurance
Portugal,2005,100,Public and primary voluntary health insurance
Slovenia,2005,99,Public and primary voluntary health insurance
Sweden,2005,100,Public and primary voluntary health insurance
Switzerland,2005,100,Public and primary voluntary health insurance
TÃ¼rkiye,2005,86.6,Public and primary voluntary health insurance
United Kingdom,2005,100,Public and primary voluntary health insurance
United States,2005,85.4,Public and primary voluntary health insurance
Austria,2006,98.5,Public and primary voluntary health insurance
Belgium,2006,99,Public and primary voluntary health insurance
Canada,2006,100,Public and primary voluntary health insurance
Chile,2006,88.8,Public and primary voluntary health insurance
Colombia,2006,86.6,Public and primary voluntary health insurance
Denmark,2006,100,Public and primary voluntary health insurance
Estonia,2006,95.2,Public and primary voluntary health insurance
Finland,2006,100,Public and primary voluntary health insurance
France,2006,99.9,Public and primary voluntary health insurance
Germany,2006,99.8,Public and primary voluntary health insurance
Greece,2006,100,Public and primary voluntary health insurance
Iceland,2006,100,Public and primary voluntary health insurance
Ireland,2006,100,Public and primary voluntary health insurance
Israel,2006,100,Public and primary voluntary health insurance
Italy,2006,100,Public and primary voluntary health insurance
Japan,2006,100,Public and primary voluntary health insurance
Korea,2006,100,Public and primary voluntary health insurance
Netherlands,2006,99.5,Public and primary voluntary health insurance
New Zealand,2006,100,Public and primary voluntary health insurance
Norway,2006,100,Public and primary voluntary health insurance
Poland,2006,99.3,Public and primary voluntary health insurance
Portugal,2006,100,Public and primary voluntary health insurance
Slovak Republic,2006,96.3,Public and primary voluntary health insurance
Slovenia,2006,99,Public and primary voluntary health insurance
Spain,2006,98.3,Public and primary voluntary health insurance
Sweden,2006,100,Public and primary voluntary health insurance
Switzerland,2006,100,Public and primary voluntary health insurance
TÃ¼rkiye,2006,90.3,Public and primary voluntary health insurance
United Kingdom,2006,100,Public and primary voluntary health insurance
United States,2006,84.9,Public and primary voluntary health insurance
Austria,2007,98.7,Public and primary voluntary health insurance
Canada,2007,100,Public and primary voluntary health insurance
Chile,2007,90.7,Public and primary voluntary health insurance
Colombia,2007,90.5,Public and primary voluntary health insurance
Denmark,2007,100,Public and primary voluntary health insurance
Estonia,2007,96.2,Public and primary voluntary health insurance
Finland,2007,100,Public and primary voluntary health insurance
France,2007,99.9,Public and primary voluntary health insurance
Germany,2007,99.8,Public and primary voluntary health insurance
Greece,2007,100,Public and primary voluntary health insurance
Iceland,2007,100,Public and primary voluntary health insurance
Ireland,2007,100,Public and primary voluntary health insurance
Israel,2007,100,Public and primary voluntary health insurance
Italy,2007,100,Public and primary voluntary health insurance
Japan,2007,100,Public and primary voluntary health insurance
Korea,2007,100,Public and primary voluntary health insurance
New Zealand,2007,100,Public and primary voluntary health insurance
Norway,2007,100,Public and primary voluntary health insurance
Poland,2007,98.1,Public and primary voluntary health insurance
Portugal,2007,100,Public and primary voluntary health insurance
Slovak Republic,2007,95.5,Public and primary voluntary health insurance
Slovenia,2007,99,Public and primary voluntary health insurance
Sweden,2007,100,Public and primary voluntary health insurance
Switzerland,2007,100,Public and primary voluntary health insurance
TÃ¼rkiye,2007,93.2,Public and primary voluntary health insurance
United Kingdom,2007,100,Public and primary voluntary health insurance
United States,2007,85.3,Public and primary voluntary health insurance
Austria,2008,98.8,Public and primary voluntary health insurance
Belgium,2008,99,Public and primary voluntary health insurance
Canada,2008,100,Public and primary voluntary health insurance
Chile,2008,92.2,Public and primary voluntary health insurance
Colombia,2008,90.3,Public and primary voluntary health insurance
Denmark,2008,100,Public and primary voluntary health insurance
Estonia,2008,96,Public and primary voluntary health insurance
Finland,2008,100,Public and primary voluntary health insurance
France,2008,99.9,Public and primary voluntary health insurance
Germany,2008,100,Public and primary voluntary health insurance
Greece,2008,100,Public and primary voluntary health insurance
Hungary,2008,97,Public and primary voluntary health insurance
Iceland,2008,100,Public and primary voluntary health insurance
Ireland,2008,100,Public and primary voluntary health insurance
Israel,2008,100,Public and primary voluntary health insurance
Italy,2008,100,Public and primary voluntary health insurance
Japan,2008,100,Public and primary voluntary health insurance
Korea,2008,100,Public and primary voluntary health insurance
New Zealand,2008,100,Public and primary voluntary health insurance
Norway,2008,100,Public and primary voluntary health insurance
Poland,2008,97.8,Public and primary voluntary health insurance
Portugal,2008,100,Public and primary voluntary health insurance
Slovak Republic,2008,95.4,Public and primary voluntary health insurance
Slovenia,2008,100,Public and primary voluntary health insurance
Sweden,2008,100,Public and primary voluntary health insurance
Switzerland,2008,100,Public and primary voluntary health insurance
TÃ¼rkiye,2008,93.2,Public and primary voluntary health insurance
United Kingdom,2008,100,Public and primary voluntary health insurance
United States,2008,85.2,Public and primary voluntary health insurance
Austria,2009,99,Public and primary voluntary health insurance
Belgium,2009,99,Public and primary voluntary health insurance
Canada,2009,100,Public and primary voluntary health insurance
Chile,2009,91,Public and primary voluntary health insurance
Colombia,2009,91,Public and primary voluntary health insurance
Costa Rica,2009,89.7,Public and primary voluntary health insurance
Denmark,2009,100,Public and primary voluntary health insurance
Estonia,2009,95.7,Public and primary voluntary health insurance
Finland,2009,100,Public and primary voluntary health insurance
France,2009,99.9,Public and primary voluntary health insurance
Iceland,2009,100,Public and primary voluntary health insurance
Ireland,2009,100,Public and primary voluntary health insurance
Israel,2009,100,Public and primary voluntary health insurance
Italy,2009,100,Public and primary voluntary health insurance
Japan,2009,100,Public and primary voluntary health insurance
Korea,2009,100,Public and primary voluntary health insurance
New Zealand,2009,100,Public and primary voluntary health insurance
Norway,2009,100,Public and primary voluntary health insurance
Poland,2009,97.6,Public and primary voluntary health insurance
Portugal,2009,100,Public and primary voluntary health insurance
Slovak Republic,2009,95.2,Public and primary voluntary health insurance
Slovenia,2009,100,Public and primary voluntary health insurance
Sweden,2009,100,Public and primary voluntary health insurance
Switzerland,2009,100,Public and primary voluntary health insurance
TÃ¼rkiye,2009,94,Public and primary voluntary health insurance
United Kingdom,2009,100,Public and primary voluntary health insurance
United States,2009,81.3,Public and primary voluntary health insurance
Austria,2010,99.3,Public and primary voluntary health insurance
Belgium,2010,99,Public and primary voluntary health insurance
Canada,2010,100,Public and primary voluntary health insurance
Chile,2010,90.9,Public and primary voluntary health insurance
Colombia,2010,93.6,Public and primary voluntary health insurance
Costa Rica,2010,91.9,Public and primary voluntary health insurance
Denmark,2010,100,Public and primary voluntary health insurance
Estonia,2010,94.5,Public and primary voluntary health insurance
Finland,2010,100,Public and primary voluntary health insurance
France,2010,99.9,Public and primary voluntary health insurance
Germany,2010,99.8,Public and primary voluntary health insurance
Iceland,2010,100,Public and primary voluntary health insurance
Ireland,2010,100,Public and primary voluntary health insurance
Israel,2010,100,Public and primary voluntary health insurance
Italy,2010,100,Public and primary voluntary health insurance
Japan,2010,100,Public and primary voluntary health insurance
Korea,2010,100,Public and primary voluntary health insurance
Lithuania,2010,90.9,Public and primary voluntary health insurance
New Zealand,2010,100,Public and primary voluntary health insurance
Norway,2010,100,Public and primary voluntary health insurance
Poland,2010,97.5,Public and primary voluntary health insurance
Portugal,2010,100,Public and primary voluntary health insurance
Slovak Republic,2010,94.8,Public and primary voluntary health insurance
Slovenia,2010,100,Public and primary voluntary health insurance
Sweden,2010,100,Public and primary voluntary health insurance
Switzerland,2010,100,Public and primary voluntary health insurance
TÃ¼rkiye,2010,96.2,Public and primary voluntary health insurance
United Kingdom,2010,100,Public and primary voluntary health insurance
United States,2010,84,Public and primary voluntary health insurance
Austria,2011,99.9,Public and primary voluntary health insurance
Belgium,2011,99,Public and primary voluntary health insurance
Canada,2011,100,Public and primary voluntary health insurance
Chile,2011,93.4,Public and primary voluntary health insurance
Colombia,2011,96.4,Public and primary voluntary health insurance
Costa Rica,2011,93.7,Public and primary voluntary health insurance
Denmark,2011,100,Public and primary voluntary health insurance
Estonia,2011,94,Public and primary voluntary health insurance
Finland,2011,100,Public and primary voluntary health insurance
France,2011,99.9,Public and primary voluntary health insurance
Germany,2011,99.8,Public and primary voluntary health insurance
Iceland,2011,100,Public and primary voluntary health insurance
Ireland,2011,100,Public and primary voluntary health insurance
Israel,2011,100,Public and primary voluntary health insurance
Italy,2011,100,Public and primary voluntary health insurance
Japan,2011,100,Public and primary voluntary health insurance
Korea,2011,100,Public and primary voluntary health insurance
Lithuania,2011,91.4,Public and primary voluntary health insurance
New Zealand,2011,100,Public and primary voluntary health insurance
Norway,2011,100,Public and primary voluntary health insurance
Poland,2011,96.6,Public and primary voluntary health insurance
Portugal,2011,100,Public and primary voluntary health insurance
Slovak Republic,2011,95.2,Public and primary voluntary health insurance
Slovenia,2011,100,Public and primary voluntary health insurance
Spain,2011,99.9,Public and primary voluntary health insurance
Sweden,2011,100,Public and primary voluntary health insurance
Switzerland,2011,100,Public and primary voluntary health insurance
TÃ¼rkiye,2011,97.6,Public and primary voluntary health insurance
United Kingdom,2011,100,Public and primary voluntary health insurance
United States,2011,84.9,Public and primary voluntary health insurance
Austria,2012,99.9,Public and primary voluntary health insurance
Belgium,2012,99,Public and primary voluntary health insurance
Canada,2012,100,Public and primary voluntary health insurance
Chile,2012,94.1,Public and primary voluntary health insurance
Colombia,2012,96.4,Public and primary voluntary health insurance
Costa Rica,2012,93.6,Public and primary voluntary health insurance
Denmark,2012,100,Public and primary voluntary health insurance
Estonia,2012,93.7,Public and primary voluntary health insurance
Finland,2012,100,Public and primary voluntary health insurance
France,2012,99.9,Public and primary voluntary health insurance
Germany,2012,99.9,Public and primary voluntary health insurance
Iceland,2012,100,Public and primary voluntary health insurance
Ireland,2012,100,Public and primary voluntary health insurance
Israel,2012,100,Public and primary voluntary health insurance
Italy,2012,100,Public and primary voluntary health insurance
Japan,2012,100,Public and primary voluntary health insurance
Korea,2012,100,Public and primary voluntary health insurance
Lithuania,2012,91.9,Public and primary voluntary health insurance
New Zealand,2012,100,Public and primary voluntary health insurance
Norway,2012,100,Public and primary voluntary health insurance
Poland,2012,91,Public and primary voluntary health insurance
Portugal,2012,100,Public and primary voluntary health insurance
Romania,2012,91.2,Public and primary voluntary health insurance
Slovak Republic,2012,95,Public and primary voluntary health insurance
Slovenia,2012,100,Public and primary voluntary health insurance
Sweden,2012,100,Public and primary voluntary health insurance
Switzerland,2012,100,Public and primary voluntary health insurance
TÃ¼rkiye,2012,98.2,Public and primary voluntary health insurance
United Kingdom,2012,100,Public and primary voluntary health insurance
United States,2012,85.3,Public and primary voluntary health insurance
Austria,2013,99.9,Public and primary voluntary health insurance
Belgium,2013,99,Public and primary voluntary health insurance
Canada,2013,100,Public and primary voluntary health insurance
Chile,2013,94.5,Public and primary voluntary health insurance
Colombia,2013,96,Public and primary voluntary health insurance
Costa Rica,2013,94.4,Public and primary voluntary health insurance
Denmark,2013,100,Public and primary voluntary health insurance
Estonia,2013,93.6,Public and primary voluntary health insurance
Finland,2013,100,Public and primary voluntary health insurance
France,2013,99.9,Public and primary voluntary health insurance
Germany,2013,99.9,Public and primary voluntary health insurance
Iceland,2013,100,Public and primary voluntary health insurance
Ireland,2013,100,Public and primary voluntary health insurance
Israel,2013,100,Public and primary voluntary health insurance
Italy,2013,100,Public and primary voluntary health insurance
Japan,2013,100,Public and primary voluntary health insurance
Korea,2013,100,Public and primary voluntary health insurance
Lithuania,2013,91.8,Public and primary voluntary health insurance
New Zealand,2013,100,Public and primary voluntary health insurance
Norway,2013,100,Public and primary voluntary health insurance
Poland,2013,91.6,Public and primary voluntary health insurance
Portugal,2013,100,Public and primary voluntary health insurance
Romania,2013,90.5,Public and primary voluntary health insurance
Slovak Republic,2013,94.6,Public and primary voluntary health insurance
Slovenia,2013,100,Public and primary voluntary health insurance
Sweden,2013,100,Public and primary voluntary health insurance
Switzerland,2013,100,Public and primary voluntary health insurance
TÃ¼rkiye,2013,98,Public and primary voluntary health insurance
United Kingdom,2013,100,Public and primary voluntary health insurance
United States,2013,85.5,Public and primary voluntary health insurance
Austria,2014,99.9,Public and primary voluntary health insurance
Belgium,2014,99,Public and primary voluntary health insurance
Canada,2014,100,Public and primary voluntary health insurance
Chile,2014,94.2,Public and primary voluntary health insurance
Colombia,2014,96.6,Public and primary voluntary health insurance
Costa Rica,2014,94.7,Public and primary voluntary health insurance
Denmark,2014,100,Public and primary voluntary health insurance
Estonia,2014,93.9,Public and primary voluntary health insurance
Finland,2014,100,Public and primary voluntary health insurance
France,2014,99.9,Public and primary voluntary health insurance
Germany,2014,99.9,Public and primary voluntary health insurance
Iceland,2014,100,Public and primary voluntary health insurance
Ireland,2014,100,Public and primary voluntary health insurance
Israel,2014,100,Public and primary voluntary health insurance
Italy,2014,100,Public and primary voluntary health insurance
Japan,2014,100,Public and primary voluntary health insurance
Korea,2014,100,Public and primary voluntary health insurance
Lithuania,2014,92,Public and primary voluntary health insurance
New Zealand,2014,100,Public and primary voluntary health insurance
Norway,2014,100,Public and primary voluntary health insurance
Poland,2014,91.3,Public and primary voluntary health insurance
Portugal,2014,100,Public and primary voluntary health insurance
Romania,2014,86.2,Public and primary voluntary health insurance
Slovak Republic,2014,94.2,Public and primary voluntary health insurance
Slovenia,2014,100,Public and primary voluntary health insurance
Spain,2014,99.8,Public and primary voluntary health insurance
Sweden,2014,100,Public and primary voluntary health insurance
Switzerland,2014,100,Public and primary voluntary health insurance
TÃ¼rkiye,2014,98.4,Public and primary voluntary health insurance
United Kingdom,2014,100,Public and primary voluntary health insurance
United States,2014,88.5,Public and primary voluntary health insurance
Austria,2015,99.9,Public and primary voluntary health insurance
Belgium,2015,99,Public and primary voluntary health insurance
Bulgaria,2015,88.6,Public and primary voluntary health insurance
Canada,2015,100,Public and primary voluntary health insurance
Chile,2015,92.6,Public and primary voluntary health insurance
Colombia,2015,97.6,Public and primary voluntary health insurance
Costa Rica,2015,94.9,Public and primary voluntary health insurance
Denmark,2015,100,Public and primary voluntary health insurance
Estonia,2015,94,Public and primary voluntary health insurance
Finland,2015,100,Public and primary voluntary health insurance
France,2015,99.9,Public and primary voluntary health insurance
Germany,2015,99.9,Public and primary voluntary health insurance
Iceland,2015,100,Public and primary voluntary health insurance
Ireland,2015,100,Public and primary voluntary health insurance
