REFERENCE_AREA,TIME_PERIOD,OBS_VALUE,Insurance type
Korea,2005,100,Public and primary voluntary health insurance
Netherlands,2005,97.9,Public and primary voluntary health insurance
New Zealand,2005,100,Public and primary voluntary health insurance
Norway,2005,100,Public and primary voluntary health insurance
Poland,2005,97.3,Public and primary voluntary health insurance
Portugal,2005,100,Public and primary voluntary health insurance
Slovenia,2005,99,Public and primary voluntary health insurance
Sweden,2005,100,Public and primary voluntary health insurance
Switzerland,2005,100,Public and primary voluntary health insurance
TÃ¼rkiye,2005,86.6,Public and primary voluntary health insurance
United Kingdom,2005,100,Public and primary voluntary health insurance
United States,2005,85.4,Public and primary voluntary health insurance
Austria,2014,99.9,Public and primary voluntary health insurance
Belgium,2014,99,Public and primary voluntary health insurance
Canada,2014,100,Public and primary voluntary health insurance
Chile,2014,94.2,Public and primary voluntary health insurance
Colombia,2014,96.6,Public and primary voluntary health insurance
Costa Rica,2014,94.7,Public and primary voluntary health insurance
Denmark,2014,100,Public and primary voluntary health insurance
Estonia,2014,93.9,Public and primary voluntary health insurance
Finland,2014,100,Public and primary voluntary health insurance
France,2014,99.9,Public and primary voluntary health insurance
Germany,2014,99.9,Public and primary voluntary health insurance
Iceland,2014,100,Public and primary voluntary health insurance
Ireland,2014,100,Public and primary voluntary health insurance
Israel,2014,100,Public and primary voluntary health insurance
Italy,2014,100,Public and primary voluntary health insurance
Japan,2014,100,Public and primary voluntary health insurance
Korea,2014,100,Public and primary voluntary health insurance
Lithuania,2014,92,Public and primary voluntary health insurance
New Zealand,2014,100,Public and primary voluntary health insurance
Norway,2014,100,Public and primary voluntary health insurance
Poland,2014,91.3,Public and primary voluntary health insurance
Portugal,2014,100,Public and primary voluntary health insurance
Romania,2014,86.2,Public and primary voluntary health insurance
Slovak Republic,2014,94.2,Public and primary voluntary health insurance
Slovenia,2014,100,Public and primary voluntary health insurance
Spain,2014,99.8,Public and primary voluntary health insurance
Sweden,2014,100,Public and primary voluntary health insurance
Switzerland,2014,100,Public and primary voluntary health insurance
TÃ¼rkiye,2014,98.4,Public and primary voluntary health insurance
United Kingdom,2014,100,Public and primary voluntary health insurance
United States,2014,88.5,Public and primary voluntary health insurance
Austria,2021,99.9,Public and primary voluntary health insurance
Belgium,2021,98.6,Public and primary voluntary health insurance
Bulgaria,2021,88.2,Public and primary voluntary health insurance
Canada,2021,100,Public and primary voluntary health insurance
Chile,2021,94.3,Public and primary voluntary health insurance
Costa Rica,2021,90.9,Public and primary voluntary health insurance
Denmark,2021,100,Public and primary voluntary health insurance
Estonia,2021,95.9,Public and primary voluntary health insurance
Finland,2021,100,Public and primary voluntary health insurance
France,2021,99.9,Public and primary voluntary health insurance
Germany,2021,99.9,Public and primary voluntary health insurance
Greece,2021,100,Public and primary voluntary health insurance
Iceland,2021,100,Public and primary voluntary health insurance
Ireland,2021,100,Public and primary voluntary health insurance
Israel,2021,100,Public and primary voluntary health insurance
Italy,2021,100,Public and primary voluntary health insurance
Japan,2021,100,Public and primary voluntary health insurance
Korea,2021,100,Public and primary voluntary health insurance
Lithuania,2021,98.8,Public and primary voluntary health insurance
Luxembourg,2021,100,Public and primary voluntary health insurance
New Zealand,2021,100,Public and primary voluntary health insurance
Norway,2021,100,Public and primary voluntary health insurance
Poland,2021,94,Public and primary voluntary health insurance
Portugal,2021,100,Public and primary voluntary health insurance
Romania,2021,85.5,Public and primary voluntary health insurance
Slovak Republic,2021,95,Public and primary voluntary health insurance
Slovenia,2021,100,Public and primary voluntary health insurance
Spain,2021,100,Public and primary voluntary health insurance
Sweden,2021,100,Public and primary voluntary health insurance
Switzerland,2021,100,Public and primary voluntary health insurance
TÃ¼rkiye,2021,98.8,Public and primary voluntary health insurance
United Kingdom,2021,100,Public and primary voluntary health insurance
United States,2021,90.8,Public and primary voluntary health insurance
